RECLOC,CABIN_CD,COS_CD,OPER_OD_ORIG_CD,OPER_OD_DEST_CD,DEP_KEY,DEP_DT,ORIG_CD,DEST_CD,FLT_NUM,DEP_DTML,ARR_DTML,DEP_DTMZ,ARR_DTMZ,PREV_OD_BROKEN_IND,PAX_CNT,CVM,PREV_CONN_TIME,ALT_CABIN_CD,ALT_OPER_OD_ORIG_CD,ALT_OPER_OD_DEST_CD,ALT_DEP_DT,ALT_ORIG_CD,ALT_DEST_CD,ALT_FLT_NUM,ALT_DEP_DTML,ALT_ARR_DTML,ALT_DEP_DTMZ,ALT_ARR_DTMZ,ALT_CONN_TIME_MINS
57,Y,24,TPH,QHP,AZ20271021TPHQHP16158,2027-10-21,TPH,QHP,16158,2027-10-22 3:38,2027-10-22 6:46,2027-10-22 8:38,2027-10-22 11:46,0,1,0.349000007,,Either,TPH,QHP,2027-10-23,TPH,QHP,15070.0,2027-10-23 14:13,2027-10-23 17:21,2027-10-23 19:13,2027-10-23 22:21,
57,Y,24,TPH,QHP,AZ20271021TPHQHP16158,2027-10-21,TPH,QHP,16158,2027-10-22 3:38,2027-10-22 6:46,2027-10-22 8:38,2027-10-22 11:46,0,1,0.349000007,,Either,TPH,QHP,2027-10-23,TPH,QHP,793.0,2027-10-24 00:32,2027-10-24 03:40,2027-10-24 05:32,2027-10-24 08:40,
57,Y,24,TPH,QHP,AZ20271021TPHQHP16158,2027-10-21,TPH,QHP,16158,2027-10-22 3:38,2027-10-22 6:46,2027-10-22 8:38,2027-10-22 11:46,0,1,0.349000007,,Either,TPH,QHP,2027-10-22,TPH,QHP,10566.0,2027-10-22 19:03,2027-10-22 22:11,2027-10-23 00:03,2027-10-23 03:11,
57,Y,24,TPH,QHP,AZ20271021TPHQHP16158,2027-10-21,TPH,QHP,16158,2027-10-22 3:38,2027-10-22 6:46,2027-10-22 8:38,2027-10-22 11:46,0,1,0.349000007,,Either,TPH,QHP,2027-10-23,TPH,QHP,10566.0,2027-10-23 19:03,2027-10-23 22:11,2027-10-24 00:03,2027-10-24 03:11,
57,Y,24,TPH,QHP,AZ20271021TPHQHP16158,2027-10-21,TPH,QHP,16158,2027-10-22 3:38,2027-10-22 6:46,2027-10-22 8:38,2027-10-22 11:46,0,1,0.349000007,,Either,TPH,QHP,2027-10-22,TPH,QHP,16158.0,2027-10-23 03:38,2027-10-23 06:46,2027-10-23 08:38,2027-10-23 11:46,
57,Y,24,TPH,QHP,AZ20271021TPHQHP16158,2027-10-21,TPH,QHP,16158,2027-10-22 3:38,2027-10-22 6:46,2027-10-22 8:38,2027-10-22 11:46,0,1,0.349000007,,Either,TPH,QHP,2027-10-23,TPH,QHP,15215.0,2027-10-23 13:50,2027-10-23 16:58,2027-10-23 18:50,2027-10-23 21:58,
57,Y,24,TPH,QHP,AZ20271021TPHQHP16158,2027-10-21,TPH,QHP,16158,2027-10-22 3:38,2027-10-22 6:46,2027-10-22 8:38,2027-10-22 11:46,0,1,0.349000007,,Either,TPH,QHP,2027-10-22,TPH,QHP,793.0,2027-10-23 00:32,2027-10-23 03:40,2027-10-23 05:32,2027-10-23 08:40,
58,Y,19,VUY,NWY,AZ20271020VUYTPH2927,2027-10-20,VUY,TPH,2927,2027-10-20 23:08,2027-10-21 1:32,2027-10-21 5:08,2027-10-21 6:32,0,2,1.209000006,,Either,VUY,TPH,2027-10-22,VUY,TPH,16041.0,2027-10-22 20:25,2027-10-22 22:49,2027-10-23 02:25,2027-10-23 03:49,
58,Y,19,VUY,NWY,AZ20271020VUYTPH2927,2027-10-20,VUY,TPH,2927,2027-10-20 23:08,2027-10-21 1:32,2027-10-21 5:08,2027-10-21 6:32,0,2,1.209000006,,Either,VUY,TPH,2027-10-22,VUY,TPH,8400.0,2027-10-22 14:46,2027-10-22 17:10,2027-10-22 20:46,2027-10-22 22:10,
58,Y,19,VUY,NWY,AZ20271020VUYTPH2927,2027-10-20,VUY,TPH,2927,2027-10-20 23:08,2027-10-21 1:32,2027-10-21 5:08,2027-10-21 6:32,0,2,1.209000006,,Either,VUY,TPH,2027-10-22,VUY,TPH,3289.0,2027-10-22 14:59,2027-10-22 17:23,2027-10-22 20:59,2027-10-22 22:23,
58,Y,19,VUY,NWY,AZ20271020VUYTPH2927,2027-10-20,VUY,TPH,2927,2027-10-20 23:08,2027-10-21 1:32,2027-10-21 5:08,2027-10-21 6:32,0,2,1.209000006,,Either,VUY,TPH,2027-10-22,VUY,TPH,2927.0,2027-10-22 23:08,2027-10-23 01:32,2027-10-23 05:08,2027-10-23 06:32,
58,Y,19,VUY,NWY,AZ20271020VUYTPH2927,2027-10-20,VUY,TPH,2927,2027-10-20 23:08,2027-10-21 1:32,2027-10-21 5:08,2027-10-21 6:32,0,2,1.209000006,,Either,VUY,TPH,2027-10-22,VUY,TPH,8894.0,2027-10-22 18:08,2027-10-22 20:32,2027-10-23 00:08,2027-10-23 01:32,
58,Y,19,VUY,NWY,AZ20271020VUYTPH2927,2027-10-20,VUY,TPH,2927,2027-10-20 23:08,2027-10-21 1:32,2027-10-21 5:08,2027-10-21 6:32,0,2,1.209000006,,Either,VUY,TPH,2027-10-21,VUY,TPH,16041.0,2027-10-21 20:25,2027-10-21 22:49,2027-10-22 02:25,2027-10-22 03:49,
58,Y,19,VUY,NWY,AZ20271020TPHNWY19873,2027-10-20,TPH,NWY,19873,2027-10-21 3:57,2027-10-21 7:34,2027-10-21 8:57,2027-10-21 12:34,0,2,1.209000006,145.0,Either,TPH,NWY,2027-10-22,TPH,NWY,19873.0,2027-10-23 03:57,2027-10-23 07:34,2027-10-23 08:57,2027-10-23 12:34,
58,Y,19,VUY,NWY,AZ20271020TPHNWY19873,2027-10-20,TPH,NWY,19873,2027-10-21 3:57,2027-10-21 7:34,2027-10-21 8:57,2027-10-21 12:34,0,2,1.209000006,145.0,Either,TPH,NWY,2027-10-21,TPH,NWY,4086.0,2027-10-21 21:35,2027-10-22 01:17,2027-10-22 02:35,2027-10-22 06:17,
58,Y,19,VUY,NWY,AZ20271020TPHNWY19873,2027-10-20,TPH,NWY,19873,2027-10-21 3:57,2027-10-21 7:34,2027-10-21 8:57,2027-10-21 12:34,0,2,1.209000006,145.0,Either,TPH,NWY,2027-10-22,TPH,NWY,8238.0,2027-10-23 01:00,2027-10-23 04:42,2027-10-23 06:00,2027-10-23 09:42,
58,Y,19,VUY,NWY,AZ20271020TPHNWY19873,2027-10-20,TPH,NWY,19873,2027-10-21 3:57,2027-10-21 7:34,2027-10-21 8:57,2027-10-21 12:34,0,2,1.209000006,145.0,Either,TPH,NWY,2027-10-22,TPH,NWY,4086.0,2027-10-22 21:35,2027-10-23 01:17,2027-10-23 02:35,2027-10-23 06:17,
59,Y,11,EBG,NAD,AZ20271020TPHNAD8686,2027-10-20,TPH,NAD,8686,2027-10-21 0:31,2027-10-21 2:48,2027-10-21 5:31,2027-10-21 7:48,0,1,1.479999989,43.0,Either,TPH,NAD,2027-10-22,TPH,NAD,12819.0,2027-10-22 15:22,2027-10-22 17:39,2027-10-22 20:22,2027-10-22 22:39,
59,Y,11,EBG,NAD,AZ20271020TPHNAD8686,2027-10-20,TPH,NAD,8686,2027-10-21 0:31,2027-10-21 2:48,2027-10-21 5:31,2027-10-21 7:48,0,1,1.479999989,43.0,Either,TPH,NAD,2027-10-21,TPH,NAD,8686.0,2027-10-22 00:31,2027-10-22 02:48,2027-10-22 05:31,2027-10-22 07:48,
59,Y,11,EBG,NAD,AZ20271020TPHNAD8686,2027-10-20,TPH,NAD,8686,2027-10-21 0:31,2027-10-21 2:48,2027-10-21 5:31,2027-10-21 7:48,0,1,1.479999989,43.0,Either,TPH,NAD,2027-10-22,TPH,NAD,18287.0,2027-10-22 17:47,2027-10-22 20:04,2027-10-22 22:47,2027-10-23 01:04,
59,Y,11,EBG,NAD,AZ20271020TPHNAD8686,2027-10-20,TPH,NAD,8686,2027-10-21 0:31,2027-10-21 2:48,2027-10-21 5:31,2027-10-21 7:48,0,1,1.479999989,43.0,Either,TPH,NAD,2027-10-22,TPH,NAD,5528.0,2027-10-22 21:32,2027-10-22 23:49,2027-10-23 02:32,2027-10-23 04:49,
60,Y,0,NMK,QXG,AZ20271021NMKTPH18830,2027-10-21,NMK,TPH,18830,2027-10-21 20:45,2027-10-22 2:45,2027-10-22 1:45,2027-10-22 7:45,0,1,1.066529997,,Either,NMK,TPH,2027-10-22,NMK,TPH,18830.0,2027-10-22 20:45,2027-10-23 02:45,2027-10-23 01:45,2027-10-23 07:45,
60,Y,0,NMK,QXG,AZ20271021NMKTPH18830,2027-10-21,NMK,TPH,18830,2027-10-21 20:45,2027-10-22 2:45,2027-10-22 1:45,2027-10-22 7:45,0,1,1.066529997,,Either,NMK,TPH,2027-10-23,NMK,TPH,18830.0,2027-10-23 20:45,2027-10-24 02:45,2027-10-24 01:45,2027-10-24 07:45,
61,Y,22,ERW,ZFM,AZ20271020ERWTPH11666,2027-10-20,ERW,TPH,11666,2027-10-20 18:27,2027-10-20 20:04,2027-10-20 22:27,2027-10-21 1:04,0,5,4.906941464,,Either,ERW,TPH,2027-10-22,ERW,TPH,11666.0,2027-10-22 18:27,2027-10-22 20:04,2027-10-22 22:27,2027-10-23 01:04,
61,Y,22,ERW,ZFM,AZ20271020ERWTPH11666,2027-10-20,ERW,TPH,11666,2027-10-20 18:27,2027-10-20 20:04,2027-10-20 22:27,2027-10-21 1:04,0,5,4.906941464,,Either,ERW,TPH,2027-10-22,ERW,TPH,1187.0,2027-10-22 15:04,2027-10-22 16:41,2027-10-22 19:04,2027-10-22 21:41,
62,Y,24,JDP,TZJ,AZ20271020JDPTPH8350,2027-10-20,JDP,TPH,8350,2027-10-20 22:40,2027-10-21 1:23,2027-10-21 4:40,2027-10-21 6:23,0,1,3.244925004,,Either,JDP,TPH,2027-10-22,JDP,TPH,8350.0,2027-10-22 22:40,2027-10-23 01:23,2027-10-23 03:40,2027-10-23 06:23,
62,Y,24,JDP,TZJ,AZ20271020JDPTPH8350,2027-10-20,JDP,TPH,8350,2027-10-20 22:40,2027-10-21 1:23,2027-10-21 4:40,2027-10-21 6:23,0,1,3.244925004,,Either,JDP,TPH,2027-10-21,JDP,TPH,15100.0,2027-10-21 20:05,2027-10-21 22:48,2027-10-22 01:05,2027-10-22 03:48,
62,Y,24,JDP,TZJ,AZ20271020JDPTPH8350,2027-10-20,JDP,TPH,8350,2027-10-20 22:40,2027-10-21 1:23,2027-10-21 4:40,2027-10-21 6:23,0,1,3.244925004,,Either,JDP,TPH,2027-10-22,JDP,TPH,19123.0,2027-10-22 17:49,2027-10-22 20:30,2027-10-22 22:49,2027-10-23 01:30,
62,Y,24,JDP,TZJ,AZ20271020JDPTPH8350,2027-10-20,JDP,TPH,8350,2027-10-20 22:40,2027-10-21 1:23,2027-10-21 4:40,2027-10-21 6:23,0,1,3.244925004,,Either,JDP,TPH,2027-10-22,JDP,TPH,19671.0,2027-10-22 18:05,2027-10-22 20:46,2027-10-22 23:05,2027-10-23 01:46,
62,Y,24,JDP,TZJ,AZ20271020JDPTPH8350,2027-10-20,JDP,TPH,8350,2027-10-20 22:40,2027-10-21 1:23,2027-10-21 4:40,2027-10-21 6:23,0,1,3.244925004,,Either,JDP,TPH,2027-10-22,JDP,TPH,16414.0,2027-10-22 14:10,2027-10-22 16:51,2027-10-22 19:10,2027-10-22 21:51,
63,Y,22,TZJ,PSX,AZ20271022TZJTPH10249,2027-10-22,TZJ,TPH,10249,2027-10-22 15:05,2027-10-22 16:55,2027-10-22 20:05,2027-10-22 21:55,0,1,2.857670069,,Either,TZJ,TPH,2027-10-24,TZJ,TPH,16021.0,2027-10-24 12:32,2027-10-24 14:22,2027-10-24 17:32,2027-10-24 19:22,
63,Y,22,TZJ,PSX,AZ20271022TZJTPH10249,2027-10-22,TZJ,TPH,10249,2027-10-22 15:05,2027-10-22 16:55,2027-10-22 20:05,2027-10-22 21:55,0,1,2.857670069,,Either,TZJ,TPH,2027-10-23,TZJ,TPH,13898.0,2027-10-23 17:40,2027-10-23 19:30,2027-10-23 22:40,2027-10-24 00:30,
63,Y,22,TZJ,PSX,AZ20271022TZJTPH10249,2027-10-22,TZJ,TPH,10249,2027-10-22 15:05,2027-10-22 16:55,2027-10-22 20:05,2027-10-22 21:55,0,1,2.857670069,,Either,TZJ,TPH,2027-10-24,TZJ,TPH,10249.0,2027-10-24 15:05,2027-10-24 16:55,2027-10-24 20:05,2027-10-24 21:55,
63,Y,22,TZJ,PSX,AZ20271022TZJTPH10249,2027-10-22,TZJ,TPH,10249,2027-10-22 15:05,2027-10-22 16:55,2027-10-22 20:05,2027-10-22 21:55,0,1,2.857670069,,Either,TZJ,TPH,2027-10-23,TZJ,TPH,11611.0,2027-10-24 00:21,2027-10-24 02:11,2027-10-24 05:21,2027-10-24 07:11,
63,Y,22,TZJ,PSX,AZ20271022TZJTPH10249,2027-10-22,TZJ,TPH,10249,2027-10-22 15:05,2027-10-22 16:55,2027-10-22 20:05,2027-10-22 21:55,0,1,2.857670069,,Either,TZJ,TPH,2027-10-22,TZJ,TPH,6737.0,2027-10-22 21:23,2027-10-22 23:13,2027-10-23 02:23,2027-10-23 04:13,
63,Y,22,TZJ,PSX,AZ20271022TZJTPH10249,2027-10-22,TZJ,TPH,10249,2027-10-22 15:05,2027-10-22 16:55,2027-10-22 20:05,2027-10-22 21:55,0,1,2.857670069,,Either,TZJ,TPH,2027-10-23,TZJ,TPH,10249.0,2027-10-23 15:05,2027-10-23 16:55,2027-10-23 20:05,2027-10-23 21:55,
64,Y,20,TZJ,CLT,AZ20271022TZJTPH10249,2027-10-22,TZJ,TPH,10249,2027-10-22 15:05,2027-10-22 16:55,2027-10-22 20:05,2027-10-22 21:55,0,1,1.86770004,,Either,TZJ,TPH,2027-10-23,TZJ,TPH,16021.0,2027-10-23 12:32,2027-10-23 14:22,2027-10-23 17:32,2027-10-23 19:22,
64,Y,20,TZJ,CLT,AZ20271022TZJTPH10249,2027-10-22,TZJ,TPH,10249,2027-10-22 15:05,2027-10-22 16:55,2027-10-22 20:05,2027-10-22 21:55,0,1,1.86770004,,Either,TZJ,TPH,2027-10-24,TZJ,TPH,10249.0,2027-10-24 15:05,2027-10-24 16:55,2027-10-24 20:05,2027-10-24 21:55,
64,Y,20,TZJ,CLT,AZ20271022TZJTPH10249,2027-10-22,TZJ,TPH,10249,2027-10-22 15:05,2027-10-22 16:55,2027-10-22 20:05,2027-10-22 21:55,0,1,1.86770004,,Either,TZJ,TPH,2027-10-23,TZJ,TPH,10249.0,2027-10-23 15:05,2027-10-23 16:55,2027-10-23 20:05,2027-10-23 21:55,
64,Y,20,TZJ,CLT,AZ20271022TZJTPH10249,2027-10-22,TZJ,TPH,10249,2027-10-22 15:05,2027-10-22 16:55,2027-10-22 20:05,2027-10-22 21:55,0,1,1.86770004,,Either,TZJ,TPH,2027-10-23,TZJ,TPH,14894.0,2027-10-23 18:33,2027-10-23 20:23,2027-10-23 23:33,2027-10-24 01:23,
64,Y,20,TZJ,CLT,AZ20271022TZJTPH10249,2027-10-22,TZJ,TPH,10249,2027-10-22 15:05,2027-10-22 16:55,2027-10-22 20:05,2027-10-22 21:55,0,1,1.86770004,,Either,TZJ,TPH,2027-10-24,TZJ,TPH,4583.0,2027-10-24 12:23,2027-10-24 14:13,2027-10-24 17:23,2027-10-24 19:13,
64,Y,20,TZJ,CLT,AZ20271022TZJTPH10249,2027-10-22,TZJ,TPH,10249,2027-10-22 15:05,2027-10-22 16:55,2027-10-22 20:05,2027-10-22 21:55,0,1,1.86770004,,Either,TZJ,TPH,2027-10-22,TZJ,TPH,6737.0,2027-10-22 21:23,2027-10-22 23:13,2027-10-23 02:23,2027-10-23 04:13,
64,Y,20,TZJ,CLT,AZ20271022TZJTPH10249,2027-10-22,TZJ,TPH,10249,2027-10-22 15:05,2027-10-22 16:55,2027-10-22 20:05,2027-10-22 21:55,0,1,1.86770004,,Either,TZJ,TPH,2027-10-22,TZJ,TPH,13898.0,2027-10-22 17:40,2027-10-22 19:30,2027-10-22 22:40,2027-10-23 00:30,
65,Y,21,QRD,NAD,AZ20271021TPHNAD10818,2027-10-21,TPH,NAD,10818,2027-10-22 3:37,2027-10-22 5:54,2027-10-22 8:37,2027-10-22 10:54,0,1,4.049849981,82.0,Either,TPH,NAD,2027-10-22,TPH,NAD,8686.0,2027-10-23 00:31,2027-10-23 02:48,2027-10-23 05:31,2027-10-23 07:48,
65,Y,21,QRD,NAD,AZ20271021TPHNAD10818,2027-10-21,TPH,NAD,10818,2027-10-22 3:37,2027-10-22 5:54,2027-10-22 8:37,2027-10-22 10:54,0,1,4.049849981,82.0,Either,TPH,NAD,2027-10-23,TPH,NAD,18287.0,2027-10-23 17:47,2027-10-23 20:04,2027-10-23 22:47,2027-10-24 01:04,
65,Y,21,QRD,NAD,AZ20271021TPHNAD10818,2027-10-21,TPH,NAD,10818,2027-10-22 3:37,2027-10-22 5:54,2027-10-22 8:37,2027-10-22 10:54,0,1,4.049849981,82.0,Either,TPH,NAD,2027-10-23,TPH,NAD,10818.0,2027-10-24 03:37,2027-10-24 05:54,2027-10-24 08:37,2027-10-24 10:54,
65,Y,21,QRD,NAD,AZ20271021TPHNAD10818,2027-10-21,TPH,NAD,10818,2027-10-22 3:37,2027-10-22 5:54,2027-10-22 8:37,2027-10-22 10:54,0,1,4.049849981,82.0,Either,TPH,NAD,2027-10-22,TPH,NAD,5528.0,2027-10-22 21:32,2027-10-22 23:49,2027-10-23 02:32,2027-10-23 04:49,
65,Y,21,QRD,NAD,AZ20271021TPHNAD10818,2027-10-21,TPH,NAD,10818,2027-10-22 3:37,2027-10-22 5:54,2027-10-22 8:37,2027-10-22 10:54,0,1,4.049849981,82.0,Either,TPH,NAD,2027-10-22,TPH,NAD,10818.0,2027-10-23 03:37,2027-10-23 05:54,2027-10-23 08:37,2027-10-23 10:54,
65,Y,21,QRD,NAD,AZ20271021TPHNAD10818,2027-10-21,TPH,NAD,10818,2027-10-22 3:37,2027-10-22 5:54,2027-10-22 8:37,2027-10-22 10:54,0,1,4.049849981,82.0,Either,TPH,NAD,2027-10-23,TPH,NAD,12819.0,2027-10-23 15:22,2027-10-23 17:39,2027-10-23 20:22,2027-10-23 22:39,
66,Y,14,EYF,HHO,AZ20271021TPHHHO8010,2027-10-21,TPH,HHO,8010,2027-10-22 3:51,2027-10-22 9:04,2027-10-22 8:51,2027-10-22 14:04,0,1,1.584999979,135.0,Either,TPH,HHO,2027-10-22,TPH,HHO,3567.0,2027-10-22 13:54,2027-10-22 19:07,2027-10-22 18:54,2027-10-23 00:07,
66,Y,14,EYF,HHO,AZ20271021TPHHHO8010,2027-10-21,TPH,HHO,8010,2027-10-22 3:51,2027-10-22 9:04,2027-10-22 8:51,2027-10-22 14:04,0,1,1.584999979,135.0,Either,TPH,HHO,2027-10-23,TPH,HHO,3567.0,2027-10-23 13:54,2027-10-23 19:07,2027-10-23 18:54,2027-10-24 00:07,
66,Y,14,EYF,HHO,AZ20271021TPHHHO8010,2027-10-21,TPH,HHO,8010,2027-10-22 3:51,2027-10-22 9:04,2027-10-22 8:51,2027-10-22 14:04,0,1,1.584999979,135.0,Either,TPH,HHO,2027-10-23,TPH,HHO,8010.0,2027-10-24 03:51,2027-10-24 09:04,2027-10-24 08:51,2027-10-24 14:04,
67,Y,4,VUY,IJA,AZ20271021TPHIJA11985,2027-10-21,TPH,IJA,11985,2027-10-22 3:41,2027-10-22 4:55,2027-10-22 8:41,2027-10-22 9:55,0,1,1.078000002,129.0,Either,TPH,IJA,2027-10-23,TPH,IJA,13612.0,2027-10-23 18:16,2027-10-23 19:30,2027-10-23 23:16,2027-10-24 00:30,
67,Y,4,VUY,IJA,AZ20271021TPHIJA11985,2027-10-21,TPH,IJA,11985,2027-10-22 3:41,2027-10-22 4:55,2027-10-22 8:41,2027-10-22 9:55,0,1,1.078000002,129.0,Either,TPH,IJA,2027-10-23,TPH,IJA,11417.0,2027-10-23 13:26,2027-10-23 14:40,2027-10-23 18:26,2027-10-23 19:40,
67,Y,4,VUY,IJA,AZ20271021TPHIJA11985,2027-10-21,TPH,IJA,11985,2027-10-22 3:41,2027-10-22 4:55,2027-10-22 8:41,2027-10-22 9:55,0,1,1.078000002,129.0,Either,TPH,IJA,2027-10-23,TPH,IJA,11985.0,2027-10-24 03:41,2027-10-24 04:55,2027-10-24 08:41,2027-10-24 09:55,
67,Y,4,VUY,IJA,AZ20271021TPHIJA11985,2027-10-21,TPH,IJA,11985,2027-10-22 3:41,2027-10-22 4:55,2027-10-22 8:41,2027-10-22 9:55,0,1,1.078000002,129.0,Either,TPH,IJA,2027-10-22,TPH,IJA,2812.0,2027-10-22 13:41,2027-10-22 14:55,2027-10-22 18:41,2027-10-22 19:55,
67,Y,4,VUY,IJA,AZ20271021TPHIJA11985,2027-10-21,TPH,IJA,11985,2027-10-22 3:41,2027-10-22 4:55,2027-10-22 8:41,2027-10-22 9:55,0,1,1.078000002,129.0,Either,TPH,IJA,2027-10-22,TPH,IJA,11417.0,2027-10-22 13:26,2027-10-22 14:40,2027-10-22 18:26,2027-10-22 19:40,
68,Y,19,EYF,TPH,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,2,0.0860000029206276,,Either,EYF,TPH,2027-10-23,EYF,TPH,19533.0,2027-10-23 12:53,2027-10-23 14:21,2027-10-23 17:53,2027-10-23 19:21,
68,Y,19,EYF,TPH,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,2,0.0860000029206276,,Either,EYF,TPH,2027-10-23,EYF,TPH,8027.0,2027-10-23 15:41,2027-10-23 17:09,2027-10-23 20:41,2027-10-23 22:09,
68,Y,19,EYF,TPH,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,2,0.0860000029206276,,Either,EYF,TPH,2027-10-21,EYF,TPH,17051.0,2027-10-22 00:08,2027-10-22 01:36,2027-10-22 05:08,2027-10-22 06:36,
68,Y,19,EYF,TPH,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,2,0.0860000029206276,,Either,EYF,TPH,2027-10-22,EYF,TPH,8027.0,2027-10-22 15:41,2027-10-22 17:09,2027-10-22 20:41,2027-10-22 22:09,
68,Y,19,EYF,TPH,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,2,0.0860000029206276,,Either,EYF,TPH,2027-10-23,EYF,TPH,7127.0,2027-10-23 18:37,2027-10-23 20:05,2027-10-23 23:37,2027-10-24 01:05,
68,Y,19,EYF,TPH,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,2,0.0860000029206276,,Either,EYF,TPH,2027-10-22,EYF,TPH,14730.0,2027-10-22 15:53,2027-10-22 17:21,2027-10-22 20:53,2027-10-22 22:21,
69,Y,0,NWY,TPH,AZ20271021NWYTPH13488,2027-10-21,NWY,TPH,13488,2027-10-21 22:56,2027-10-22 2:37,2027-10-22 3:56,2027-10-22 7:37,0,1,3.521928098,,Either,NWY,TPH,2027-10-22,NWY,TPH,13488.0,2027-10-22 22:56,2027-10-23 02:37,2027-10-23 03:56,2027-10-23 07:37,
69,Y,0,NWY,TPH,AZ20271021NWYTPH13488,2027-10-21,NWY,TPH,13488,2027-10-21 22:56,2027-10-22 2:37,2027-10-22 3:56,2027-10-22 7:37,0,1,3.521928098,,Either,NWY,TPH,2027-10-23,NWY,TPH,3857.0,2027-10-23 12:59,2027-10-23 16:40,2027-10-23 17:59,2027-10-23 21:40,
69,Y,0,NWY,TPH,AZ20271021NWYTPH13488,2027-10-21,NWY,TPH,13488,2027-10-21 22:56,2027-10-22 2:37,2027-10-22 3:56,2027-10-22 7:37,0,1,3.521928098,,Either,NWY,TPH,2027-10-23,NWY,TPH,13488.0,2027-10-23 22:56,2027-10-24 02:37,2027-10-24 03:56,2027-10-24 07:37,
70,Y,11,VUY,OSW,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,2,1.200029999,,Either,VUY,TPH,2027-10-22,VUY,TPH,3289.0,2027-10-22 14:59,2027-10-22 17:23,2027-10-22 20:59,2027-10-22 22:23,
70,Y,11,VUY,OSW,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,2,1.200029999,,Either,VUY,TPH,2027-10-23,VUY,TPH,8894.0,2027-10-23 18:08,2027-10-23 20:32,2027-10-24 00:08,2027-10-24 01:32,
70,Y,11,VUY,OSW,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,2,1.200029999,,Either,VUY,TPH,2027-10-23,VUY,TPH,5659.0,2027-10-23 12:02,2027-10-23 14:26,2027-10-23 18:02,2027-10-23 19:26,
70,Y,11,VUY,OSW,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,2,1.200029999,,Either,VUY,TPH,2027-10-22,VUY,TPH,4376.0,2027-10-23 00:26,2027-10-23 02:50,2027-10-23 06:26,2027-10-23 07:50,
70,Y,11,VUY,OSW,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,2,1.200029999,,Either,VUY,TPH,2027-10-23,VUY,TPH,16041.0,2027-10-23 20:25,2027-10-23 22:49,2027-10-24 02:25,2027-10-24 03:49,
70,Y,11,VUY,OSW,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,2,1.200029999,,Either,VUY,TPH,2027-10-23,VUY,TPH,4376.0,2027-10-24 00:26,2027-10-24 02:50,2027-10-24 06:26,2027-10-24 07:50,
71,Y,19,NMK,EYF,AZ20271021NMKTPH18830,2027-10-21,NMK,TPH,18830,2027-10-21 20:45,2027-10-22 2:45,2027-10-22 1:45,2027-10-22 7:45,0,1,2.547317424,,Either,NMK,TPH,2027-10-22,NMK,TPH,18830.0,2027-10-22 20:45,2027-10-23 02:45,2027-10-23 01:45,2027-10-23 07:45,
71,Y,19,NMK,EYF,AZ20271021TPHEYF5897,2027-10-21,TPH,EYF,5897,2027-10-22 3:46,2027-10-22 5:07,2027-10-22 8:46,2027-10-22 10:07,0,1,2.547317424,61.0,Either,TPH,EYF,2027-10-23,TPH,EYF,15612.0,2027-10-24 00:44,2027-10-24 02:05,2027-10-24 05:44,2027-10-24 07:05,
72,C,17,ALN,DFP,AZ20271022ALNTPH7450,2027-10-22,ALN,TPH,7450,2027-10-22 16:03,2027-10-22 20:43,2027-10-22 22:03,2027-10-23 1:43,0,1,4.580439713,,Either,ALN,TPH,2027-10-24,ALN,TPH,7450.0,2027-10-24 16:03,2027-10-24 20:43,2027-10-24 22:03,2027-10-25 01:43,
